time,Hour (PST),Jul,ETo (mm),Rain (mm),Sol Rad (W/sq.m),Vap Pres (kPa),AirTemp (C),RelHum (%),Dew Point (C),WindSpeed (m/s),Wind Dir (0-360),Soil Temp (C)
2024-03-12,300,72,0.02,0.0,0.0,1.0,12.8,67.0,6.8,1.9,295.0,18.2
2024-03-12,400,72,0.01,0.0,0.0,1.0,12.3,69.0,6.8,1.7,311.0,18.1
2024-03-12,500,72,0.01,0.0,0.0,1.0,11.3,74.0,6.8,1.9,291.0,18.0
2024-03-12,600,72,0.01,0.0,1.0,1.0,10.9,75.0,6.7,1.6,289.0,17.8
2024-03-12,700,72,0.03,0.0,56.0,1.0,12.1,70.0,6.9,1.3,227.0,17.7
2024-03-12,800,72,0.09,0.0,166.0,1.1,15.1,61.0,7.7,1.0,61.0,17.5
2024-03-12,900,72,0.24,0.0,396.0,1.1,17.1,54.0,7.8,1.7,326.0,17.4
2024-03-12,1000,72,0.42,0.0,658.0,1.0,19.6,45.0,7.5,1.6,277.0,17.3
2024-03-12,1100,72,0.37,0.0,525.0,1.0,20.1,42.0,6.9,1.9,341.0,17.2
2024-03-12,1200,72,0.52,0.0,825.0,1.3,18.8,60.0,11.0,1.6,292.0,17.3
2024-03-12,1300,72,0.52,0.0,861.0,1.4,17.8,71.0,12.5,1.5,42.0,17.3
2024-03-12,1400,72,0.56,0.0,803.0,1.0,23.8,33.0,6.4,1.8,16.0,17.5
2024-03-12,1500,72,0.46,0.0,680.0,1.0,24.2,32.0,6.3,1.8,338.0,17.6
2024-03-12,1600,72,0.34,0.0,496.0,1.0,24.1,35.0,7.7,2.7,7.0,17.8
2024-03-12,1700,72,0.22,0.0,262.0,1.1,23.4,37.0,7.9,3.2,355.0,18.0
2024-03-12,1800,72,0.09,0.0,36.0,1.1,20.4,47.0,8.8,4.2,341.0,18.2
2024-03-12,1900,72,0.03,0.0,0.0,1.1,18.5,54.0,9.0,3.3,330.0,18.4
2024-03-12,2000,72,0.03,0.0,0.0,1.1,17.5,57.0,8.9,3.3,334.0,18.4
2024-03-12,2100,72,0.01,0.0,0.0,1.2,16.8,61.0,9.1,2.7,316.0,18.4
2024-03-12,2200,72,0.0,0.0,0.0,1.2,15.6,66.0,9.2,1.9,300.0,18.3
2024-03-12,2300,72,0.0,0.0,0.0,1.2,15.1,67.0,9.1,1.9,296.0,18.2
2024-03-12,2400,72,0.0,0.0,0.0,1.2,13.7,74.0,9.1,1.7,279.0,18.1
2024-03-13,100,73,0.01,0.0,0.0,1.1,14.6,68.0,8.6,1.8,302.0,17.9
2024-03-13,200,73,0.01,0.0,0.0,1.1,14.4,67.0,8.4,1.9,267.0,17.8
2024-03-13,300,73,0.01,0.0,0.0,1.1,14.5,66.0,8.4,2.3,302.0,17.6
2024-03-13,400,73,0.01,0.0,0.0,1.1,13.7,69.0,8.2,2.4,281.0,17.5
2024-03-13,500,73,0.01,0.0,0.0,1.1,13.6,69.0,7.9,2.5,288.0,17.3
2024-03-13,600,73,0.0,0.0,1.0,1.1,12.4,73.0,7.7,1.6,292.0,17.2
2024-03-13,700,73,0.02,0.0,57.0,1.1,12.3,77.0,8.3,1.8,284.0,17.1
2024-03-13,800,73,0.14,0.0,236.0,1.1,15.5,65.0,8.9,2.1,290.0,16.9
2024-03-13,900,73,0.28,0.0,428.0,1.1,18.5,52.0,8.5,2.0,321.0,16.8
2024-03-13,1000,73,0.42,0.0,648.0,1.1,20.8,44.0,8.1,1.2,355.0,16.7
2024-03-13,1100,73,0.55,0.0,766.0,1.0,23.6,35.0,7.2,1.6,4.0,16.6
2024-03-13,1200,73,0.63,0.0,815.0,0.8,25.2,26.0,4.5,2.3,356.0,16.7
2024-03-13,1300,73,0.64,0.0,830.0,0.8,26.1,23.0,3.3,2.8,349.0,16.8
2024-03-13,1400,73,0.6,0.0,762.0,0.8,26.5,22.0,3.1,3.0,339.0,16.9
2024-03-13,1500,73,0.53,0.0,597.0,0.8,26.7,22.0,3.4,3.5,343.0,17.1
2024-03-13,1600,73,0.4,0.0,497.0,0.8,26.3,23.0,3.7,3.7,323.0,17.4
2024-03-13,1700,73,0.2,0.0,165.0,0.8,24.9,27.0,4.4,3.2,314.0,17.8
2024-03-13,1800,73,0.11,0.0,39.0,0.9,22.7,33.0,5.8,2.4,315.0,18.1
2024-03-13,1900,73,0.07,0.0,0.0,1.0,20.9,39.0,6.6,2.5,308.0,18.4
2024-03-13,2000,73,0.04,0.0,0.0,1.1,18.3,50.0,7.7,2.0,293.0,18.5
2024-03-13,2100,73,0.02,0.0,0.0,1.1,16.8,59.0,8.8,1.4,320.0,18.6
2024-03-13,2200,73,0.02,0.0,0.0,1.2,16.2,63.0,9.1,1.9,319.0,18.6
2024-03-13,2300,73,0.03,0.0,0.0,1.2,15.9,64.0,9.1,2.2,314.0,18.6
2024-03-13,2400,73,0.02,0.0,0.0,1.1,15.0,66.0,8.6,2.2,302.0,18.5
2024-03-14,100,74,0.09,0.0,0.0,0.9,17.8,44.0,5.4,3.5,309.0,18.4
2024-03-14,200,74,0.11,0.0,0.0,0.8,18.1,40.0,4.5,4.2,317.0,18.3
2024-03-14,300,74,0.16,0.0,0.0,0.5,18.3,26.0,-1.5,5.2,317.0,18.1
2024-03-14,400,74,0.15,0.0,0.0,0.5,17.1,25.0,-3.0,4.6,323.0,18.0
2024-03-14,500,74,0.17,0.0,0.0,0.4,16.6,22.0,-5.4,5.7,322.0,17.9
2024-03-14,600,74,0.21,0.0,0.0,0.3,16.1,18.0,-8.3,6.7,311.0,17.8
2024-03-14,700,74,0.23,0.0,16.0,0.3,15.8,17.0,-9.4,7.4,309.0,17.7
2024-03-14,800,74,0.23,0.0,91.0,0.3,15.5,19.0,-8.1,6.1,309.0,17.6
2024-03-14,900,74,0.32,0.0,254.0,0.4,15.9,20.0,-7.2,6.3,313.0,17.5
2024-03-14,1000,74,0.43,0.0,445.0,0.4,16.8,20.0,-6.0,5.7,315.0,17.5
2024-03-14,1100,74,0.45,0.0,469.0,0.4,17.3,21.0,-5.4,5.8,309.0,17.4
2024-03-14,1200,74,0.49,0.0,649.0,0.6,17.1,32.0,0.5,4.0,304.0,17.4
2024-03-14,1300,74,0.54,0.0,654.0,0.5,18.6,24.0,-2.5,4.6,351.0,17.5
2024-03-14,1400,74,0.39,0.0,487.0,0.4,18.9,18.0,-5.6,3.0,319.0,17.5
2024-03-14,1500,74,0.42,0.0,507.0,0.4,19.6,18.0,-5.7,3.4,346.0,17.6
2024-03-14,1600,74,0.33,0.0,324.0,0.5,19.5,20.0,-3.8,4.6,354.0,17.6
2024-03-14,1700,74,0.27,0.0,231.0,0.5,18.5,25.0,-1.9,5.1,343.0,17.7
2024-03-14,1800,74,0.13,0.0,55.0,0.6,16.6,31.0,-0.6,4.1,3.0,17.7
2024-03-14,1900,74,0.07,0.0,0.0,0.7,14.8,40.0,1.3,4.1,348.0,17.7
2024-03-14,2000,74,0.06,0.0,0.0,0.7,14.0,44.0,1.9,3.9,324.0,17.7
2024-03-14,2100,74,0.07,0.0,0.0,0.7,14.1,44.0,2.0,4.2,312.0,17.6
2024-03-14,2200,74,0.06,0.0,0.0,0.7,13.9,46.0,2.4,3.8,309.0,17.4
2024-03-14,2300,74,0.05,0.0,0.0,0.8,13.6,49.0,3.0,3.9,315.0,17.3
2024-03-14,2400,74,0.04,0.0,0.0,0.8,13.9,48.0,3.1,2.7,308.0,17.1
2024-03-15,100,75,0.07,0.0,0.0,0.8,14.4,48.0,3.4,3.0,317.0,17.0
2024-03-15,200,75,0.04,0.0,0.0,0.9,12.8,64.0,6.1,2.7,337.0,16.8
2024-03-15,300,75,0.0,1.2,0.0,1.1,11.0,84.0,8.5,1.7,281.0,16.7
2024-03-15,400,75,0.0,3.7,0.0,1.1,10.2,91.0,8.8,3.2,315.0,16.6
2024-03-15,500,75,0.01,2.8,0.0,1.1,10.3,85.0,7.9,3.5,270.0,16.4
2024-03-15,600,75,0.01,0.5,0.0,1.0,10.4,82.0,7.5,2.6,214.0,16.3
2024-03-15,700,75,0.02,0.0,39.0,1.1,10.9,82.0,8.0,0.8,230.0,16.1
2024-03-15,800,75,0.04,0.1,88.0,1.1,11.5,85.0,9.0,1.6,301.0,16.0
2024-03-15,900,75,0.04,0.0,127.0,1.2,11.8,87.0,9.7,1.8,129.0,15.8
2024-03-15,1000,75,0.03,0.0,131.0,1.2,11.9,84.0,9.3,1.7,106.0,15.7
2024-03-15,1100,75,0.1,0.0,230.0,1.1,12.6,78.0,8.8,2.3,117.0,15.7
2024-03-15,1200,75,0.16,0.0,319.0,1.1,13.3,75.0,8.9,3.2,120.0,15.7
2024-03-15,1300,75,0.38,0.0,639.0,1.2,13.8,76.0,9.7,3.1,114.0,15.7
2024-03-15,1400,75,0.32,0.0,535.0,1.2,14.6,71.0,9.5,2.5,111.0,15.8
2024-03-15,1500,75,0.13,0.0,245.0,1.1,14.4,68.0,8.4,2.3,132.0,15.9
2024-03-15,1600,75,0.07,0.0,120.0,1.1,14.3,68.0,8.5,2.4,132.0,16.1
2024-03-15,1700,75,0.04,0.0,66.0,1.1,14.4,67.0,8.5,1.2,153.0,16.3
2024-03-15,1800,75,0.03,0.0,19.0,1.1,14.2,70.0,8.9,1.1,178.0,16.4
2024-03-15,1900,75,0.01,0.2,0.0,1.2,13.3,80.0,9.8,1.3,190.0,16.5
2024-03-15,2000,75,0.0,0.1,0.0,1.3,13.1,85.0,10.6,1.3,176.0,16.5
2024-03-15,2100,75,0.0,0.0,0.0,1.3,13.0,84.0,10.3,1.1,159.0,16.4
2024-03-15,2200,75,0.0,0.0,0.0,1.3,12.9,85.0,10.5,0.9,265.0,16.4
2024-03-15,2300,75,0.0,0.0,0.0,1.3,12.4,90.0,10.8,1.6,294.0,16.3
2024-03-15,2400,75,0.0,0.0,0.0,1.3,12.4,89.0,10.6,1.4,311.0,16.2
2024-03-16,100,76,0.0,0.0,0.0,1.3,12.0,90.0,10.3,1.5,277.0,16.2
2024-03-16,200,76,0.0,0.0,0.0,1.2,11.5,90.0,9.9,1.0,275.0,16.1
2024-03-16,300,76,0.0,0.0,0.0,1.2,10.2,94.0,9.3,1.3,288.0,15.9
2024-03-16,400,76,0.0,0.0,0.0,1.2,10.2,93.0,9.0,1.4,275.0,15.8
2024-03-16,500,76,0.0,0.0,0.0,1.1,10.2,90.0,8.7,1.0,205.0,15.7
2024-03-16,600,76,0.0,0.0,1.0,1.1,9.6,91.0,8.1,1.0,233.0,15.5
2024-03-16,700,76,0.01,0.0,63.0,1.1,9.9,93.0,8.9,1.4,300.0,15.4
2024-03-16,800,76,0.12,0.0,252.0,1.2,13.0,83.0,10.2,1.1,38.0,15.2
2024-03-16,900,76,0.24,0.0,448.0,1.2,14.8,74.0,10.1,0.9,97.0,15.1
2024-03-16,1000,76,0.39,0.0,669.0,1.2,16.1,68.0,10.2,1.4,141.0,15.0
2024-03-16,1100,76,0.37,0.0,595.0,1.2,17.0,63.0,9.8,1.6,127.0,15.0
2024-03-16,1200,76,0.22,0.0,431.0,1.5,14.2,93.0,13.0,1.8,62.0,15.2
2024-03-16,1300,76,0.13,0.0,312.0,1.6,13.9,99.0,13.7,1.7,128.0,15.4
2024-03-16,1400,76,0.0,0.2,90.0,1.6,14.5,97.0,14.0,1.1,162.0,15.7
2024-03-16,1500,76,0.01,0.2,98.0,1.5,14.3,91.0,12.9,1.4,301.0,16.0
2024-03-16,1600,76,0.21,0.0,384.0,1.4,15.4,77.0,11.4,1.6,269.0,16.3
2024-03-16,1700,76,0.08,0.0,152.0,1.3,15.8,73.0,11.0,1.5,219.0,16.4
2024-03-16,1800,76,0.02,0.0,28.0,1.4,15.2,79.0,11.5,0.9,175.0,16.6
2024-03-16,1900,76,0.0,0.0,0.0,1.4,13.8,89.0,12.0,0.9,179.0,16.7
2024-03-16,2000,76,0.0,0.0,0.0,1.4,13.2,89.0,11.4,1.0,198.0,16.7
2024-03-16,2100,76,0.0,0.0,0.0,1.3,12.5,91.0,11.1,1.1,205.0,16.7
2024-03-16,2200,76,0.0,0.0,0.0,1.3,12.1,90.0,10.6,0.9,191.0,16.6
2024-03-16,2300,76,0.0,0.0,0.0,1.3,11.6,93.0,10.5,1.1,264.0,16.5
2024-03-16,2400,76,0.0,0.0,0.0,1.3,11.7,92.0,10.5,1.0,293.0,16.4
2024-03-17,100,77,0.0,0.0,0.0,1.3,11.6,93.0,10.4,1.4,317.0,16.2
2024-03-17,200,77,0.0,0.0,0.0,1.2,10.8,96.0,10.1,1.9,278.0,16.0
2024-03-17,300,77,0.0,0.0,0.0,1.2,10.5,96.0,9.9,1.8,283.0,15.9
2024-03-17,400,77,0.0,0.0,0.0,1.2,10.2,96.0,9.5,1.5,272.0,15.7
2024-03-17,500,77,0.0,0.0,0.0,1.1,9.5,96.0,8.8,0.8,204.0,15.6
2024-03-17,600,77,0.0,0.0,2.0,1.1,8.9,97.0,8.5,1.6,253.0,15.4
2024-03-17,700,77,0.02,0.0,76.0,1.2,10.1,94.0,9.2,1.7,336.0,15.2
2024-03-17,800,77,0.11,0.0,255.0,1.3,12.7,90.0,11.1,1.6,316.0,15.1
2024-03-17,900,77,0.26,0.0,462.0,1.3,16.5,71.0,11.2,1.2,294.0,14.9
2024-03-17,1000,77,0.36,0.0,548.0,1.3,18.6,62.0,11.1,2.2,349.0,14.8
2024-03-17,1100,77,0.44,0.0,653.0,1.3,19.6,58.0,11.1,1.7,6.0,14.9
2024-03-17,1200,77,0.51,0.0,727.0,1.2,21.5,48.0,10.0,1.5,16.0,15.1
2024-03-17,1300,77,0.43,0.0,582.0,1.0,22.5,38.0,7.3,1.8,14.0,15.3
2024-03-17,1400,77,0.45,0.0,630.0,1.4,21.8,53.0,11.8,2.0,133.0,15.6
2024-03-17,1500,77,0.39,0.0,503.0,0.9,23.6,32.0,6.1,2.1,275.0,15.9
2024-03-17,1600,77,0.3,0.0,378.0,0.9,23.6,32.0,5.9,2.1,318.0,16.3
2024-03-17,1700,77,0.17,0.0,295.0,0.9,23.7,31.0,5.7,1.9,315.0,16.7
2024-03-17,1800,77,0.03,0.0,52.0,1.2,21.2,48.0,9.8,1.4,275.0,17.0
2024-03-17,1900,77,0.02,0.0,0.0,1.1,19.1,48.0,8.0,2.7,260.0,17.2
2024-03-17,2000,77,0.01,0.0,0.0,1.0,18.3,49.0,7.4,2.2,276.0,17.3
2024-03-17,2100,77,0.0,0.0,0.0,1.0,17.4,52.0,7.5,2.4,268.0,17.3
2024-03-17,2200,77,0.0,0.0,0.0,1.0,17.4,52.0,7.5,2.1,277.0,17.2
2024-03-17,2300,77,0.0,0.0,0.0,1.1,16.9,55.0,7.9,2.0,279.0,17.1
2024-03-17,2400,77,0.0,0.0,0.0,1.1,15.1,66.0,8.8,1.3,301.0,17.0
2024-03-18,100,78,0.02,0.0,0.0,1.1,15.2,64.0,8.5,2.2,286.0,16.8
2024-03-18,200,78,0.02,0.0,0.0,1.1,15.0,63.0,8.0,2.0,305.0,16.7
2024-03-18,300,78,0.01,0.0,0.0,1.1,13.6,69.0,8.1,2.4,286.0,16.5
2024-03-18,400,78,0.03,0.0,0.0,1.0,15.0,60.0,7.3,2.8,290.0,16.3
2024-03-18,500,78,0.03,0.0,0.0,1.0,14.5,61.0,7.1,2.8,302.0,16.2
2024-03-18,600,78,0.02,0.0,1.0,1.0,13.5,65.0,7.1,2.3,317.0,16.0
2024-03-18,700,78,0.04,0.0,74.0,1.1,14.0,66.0,7.9,1.7,315.0,15.9
2024-03-18,800,78,0.13,0.0,237.0,1.3,16.6,70.0,11.0,1.5,339.0,15.7
2024-03-18,900,78,0.1,0.0,228.0,1.6,14.1,100.0,14.0,1.3,79.0,15.6
2024-03-18,1000,78,0.01,0.0,109.0,1.7,15.3,97.0,14.8,2.0,289.0,15.5
2024-03-18,1100,78,0.15,0.0,220.0,1.3,18.1,63.0,10.9,4.3,257.0,15.6
2024-03-18,1200,78,0.47,0.0,610.0,1.2,21.0,48.0,9.6,3.6,256.0,15.7
2024-03-18,1300,78,0.56,0.0,749.0,1.1,23.1,37.0,7.7,2.1,278.0,15.8
2024-03-18,1400,78,0.27,0.0,348.0,1.1,22.0,41.0,8.2,2.9,328.0,15.9
2024-03-18,1500,78,0.3,0.0,431.0,1.2,20.9,50.0,10.2,1.7,295.0,16.2
2024-03-18,1600,78,0.24,0.0,330.0,1.2,21.8,45.0,9.3,1.7,307.0,16.5
2024-03-18,1700,78,0.16,0.0,202.0,1.2,21.3,48.0,9.9,2.4,354.0,16.8
2024-03-18,1800,78,0.04,0.0,55.0,1.3,19.0,60.0,11.0,1.9,320.0,17.0
2024-03-18,1900,78,0.01,0.0,0.0,1.4,16.3,73.0,11.4,1.7,281.0,17.2
2024-03-18,2000,78,0.01,0.0,0.0,1.2,15.7,69.0,10.1,1.7,288.0,17.3
2024-03-18,2100,78,0.02,0.0,0.0,1.2,15.8,68.0,10.0,2.2,286.0,17.2
2024-03-18,2200,78,0.01,0.0,0.0,1.2,15.1,68.0,9.2,1.8,298.0,17.1
2024-03-18,2300,78,0.01,0.0,0.0,1.2,14.3,75.0,9.9,2.4,303.0,17.0
2024-03-18,2400,78,0.01,0.0,0.0,1.2,14.6,70.0,9.3,2.2,299.0,16.8
2024-03-19,100,79,0.02,0.0,0.0,1.1,13.8,72.0,8.9,1.9,289.0,16.7
2024-03-19,200,79,0.01,0.0,0.0,1.1,12.8,77.0,8.8,1.7,289.0,16.5
2024-03-19,300,79,0.02,0.0,0.0,1.1,13.0,73.0,8.4,2.2,300.0,16.3
2024-03-19,400,79,0.01,0.0,0.0,1.1,12.4,75.0,8.1,1.6,262.0,16.1
2024-03-19,500,79,0.01,0.0,0.0,1.1,12.3,75.0,7.9,1.4,267.0,16.0
2024-03-19,600,79,0.02,0.0,3.0,1.1,14.4,66.0,8.2,1.5,303.0,15.8
2024-03-19,700,79,0.05,0.0,80.0,1.2,15.4,66.0,9.1,1.4,312.0,15.6
2024-03-19,800,79,0.08,0.0,133.0,1.3,16.6,67.0,10.4,1.2,256.0,15.5
2024-03-19,900,79,0.27,0.0,422.0,1.2,19.8,52.0,9.8,1.3,255.0,15.4
2024-03-19,1000,79,0.4,0.0,575.0,1.3,21.8,49.0,10.7,1.5,58.0,15.4
2024-03-19,1100,79,0.36,0.0,490.0,1.4,22.3,51.0,11.7,2.2,118.0,15.5
2024-03-19,1200,79,0.48,0.0,666.0,1.6,21.9,60.0,13.8,2.7,123.0,15.6
2024-03-19,1300,79,0.64,0.0,868.0,1.3,23.7,46.0,11.2,3.2,117.0,15.9
2024-03-19,1400,79,0.61,0.0,809.0,1.1,24.7,36.0,8.9,2.9,119.0,16.2
2024-03-19,1500,79,0.53,0.0,700.0,1.1,25.3,34.0,8.3,3.0,122.0,16.6
2024-03-19,1600,79,0.36,0.0,510.0,1.1,25.7,33.0,8.1,2.3,124.0,17.0
2024-03-19,1700,79,0.2,0.0,296.0,1.1,25.6,32.0,7.8,1.8,128.0,17.4
2024-03-19,1800,79,0.06,0.0,61.0,1.2,23.4,42.0,9.7,1.7,154.0,17.7
2024-03-19,1900,79,0.0,0.0,0.0,1.2,20.9,50.0,10.3,1.7,208.0,18.0
2024-03-19,2000,79,0.0,0.0,0.0,1.1,20.8,46.0,8.7,1.3,173.0,18.1
2024-03-19,2100,79,0.0,0.0,0.0,1.2,18.6,57.0,9.9,1.1,260.0,18.1
2024-03-19,2200,79,0.0,0.0,0.0,1.2,17.8,61.0,10.2,0.9,175.0,18.1
2024-03-19,2300,79,0.0,0.0,0.0,1.2,16.7,64.0,9.8,1.3,222.0,17.9
2024-03-19,2400,79,0.0,0.0,0.0,1.2,15.8,67.0,9.7,1.6,280.0,17.8
2024-03-20,100,80,0.01,0.0,0.0,1.2,15.4,67.0,9.3,1.9,284.0,17.6
2024-03-20,200,80,0.0,0.0,0.0,1.1,14.6,68.0,8.8,1.0,328.0,17.4
2024-03-20,300,80,0.0,0.0,0.0,1.1,13.9,72.0,9.0,1.1,282.0,17.2
2024-03-20,400,80,0.0,0.0,0.0,1.1,13.6,73.0,8.8,1.3,255.0,17.0
2024-03-20,500,80,0.0,0.0,0.0,1.1,13.4,72.0,8.4,1.3,262.0,16.8
2024-03-20,600,80,0.0,0.0,3.0,1.1,13.1,73.0,8.4,1.6,312.0,16.7
2024-03-20,700,80,0.04,0.0,81.0,1.2,14.2,72.0,9.3,1.7,265.0,16.5
2024-03-20,800,80,0.15,0.0,263.0,1.3,18.2,60.0,10.4,1.0,357.0,16.3
2024-03-20,900,80,0.3,0.0,469.0,1.2,21.5,48.0,10.1,0.8,218.0,16.2
2024-03-20,1000,80,0.45,0.0,645.0,1.2,23.8,40.0,9.4,0.9,115.0,16.1
2024-03-20,1100,80,0.56,0.0,771.0,1.2,25.3,37.0,9.4,1.2,108.0,16.2
2024-03-20,1200,80,0.67,0.0,842.0,1.2,26.1,36.0,10.1,2.9,118.0,16.4
2024-03-20,1300,80,0.69,0.0,857.0,1.2,26.7,34.0,9.4,3.6,116.0,16.7
2024-03-20,1400,80,0.51,0.0,802.0,1.8,19.8,78.0,15.9,3.6,114.0,17.0
2024-03-20,1500,80,0.55,0.0,684.0,1.2,25.8,36.0,9.4,4.0,119.0,17.3
2024-03-20,1600,80,0.42,0.0,515.0,1.0,26.6,27.0,6.3,3.6,121.0,17.7
2024-03-20,1700,80,0.25,0.0,303.0,0.9,26.1,27.0,5.7,3.5,125.0,18.0
2024-03-20,1800,80,0.04,0.0,50.0,1.2,23.3,42.0,9.5,1.7,137.0,18.3
2024-03-20,1900,80,0.0,0.0,0.0,1.1,21.3,43.0,8.3,1.3,241.0,18.5
2024-03-20,2000,80,0.0,0.0,0.0,1.0,20.4,41.0,6.8,1.4,259.0,18.6
2024-03-20,2100,80,0.01,0.0,0.0,1.0,19.1,44.0,6.4,2.3,296.0,18.5
2024-03-20,2200,80,0.0,0.0,0.0,1.0,18.7,45.0,6.6,1.8,299.0,18.4
2024-03-20,2300,80,0.0,0.0,0.0,1.1,16.5,59.0,8.6,1.7,272.0,18.3
2024-03-20,2400,80,0.0,0.0,0.0,1.1,17.3,55.0,8.2,1.7,286.0,18.1
2024-03-21,100,81,0.02,0.0,0.0,1.1,16.0,61.0,8.4,1.9,277.0,17.9
2024-03-21,200,81,0.02,0.0,0.0,1.1,16.6,56.0,7.9,1.2,307.0,17.7
2024-03-21,300,81,0.01,0.0,0.0,1.1,15.4,63.0,8.5,1.8,289.0,17.5
2024-03-21,400,81,0.01,0.0,0.0,1.1,14.8,66.0,8.5,1.7,263.0,17.4
2024-03-21,500,81,0.01,0.0,0.0,1.0,15.1,61.0,7.6,1.1,213.0,17.2
2024-03-21,600,81,0.0,0.0,4.0,1.1,13.4,72.0,8.3,1.6,215.0,17.0
2024-03-21,700,81,0.04,0.0,84.0,1.2,15.4,67.0,9.3,1.3,198.0,16.8
2024-03-21,800,81,0.17,0.0,265.0,1.3,19.2,56.0,10.3,1.8,155.0,16.6
2024-03-21,900,81,0.31,0.0,469.0,1.3,21.1,52.0,10.7,1.6,126.0,16.5
2024-03-21,1000,81,0.45,0.0,643.0,1.4,22.4,52.0,12.0,1.9,112.0,16.5
2024-03-21,1100,81,0.57,0.0,767.0,1.5,23.6,52.0,13.3,2.3,115.0,16.6
2024-03-21,1200,81,0.65,0.0,835.0,1.4,25.2,43.0,11.6,2.5,117.0,16.8
2024-03-21,1300,81,0.67,0.0,841.0,1.2,26.5,35.0,9.8,2.6,108.0,17.0
2024-03-21,1400,81,0.62,0.0,784.0,1.2,27.0,34.0,9.9,2.8,112.0,17.3
2024-03-21,1500,81,0.52,0.0,676.0,1.2,27.2,33.0,9.5,2.7,118.0,17.7
2024-03-21,1600,81,0.37,0.0,516.0,1.1,27.4,31.0,8.6,2.2,116.0,18.1
2024-03-21,1700,81,0.22,0.0,296.0,1.2,27.0,34.0,9.7,2.0,116.0,18.6
2024-03-21,1800,81,0.06,0.0,67.0,1.3,25.5,40.0,10.8,1.0,162.0,19.0
2024-03-21,1900,81,0.0,0.0,0.0,1.4,22.0,53.0,11.9,1.2,238.0,19.4
2024-03-21,2000,81,0.03,0.0,0.0,1.2,21.4,45.0,9.1,2.3,286.0,19.6
2024-03-21,2100,81,0.04,0.0,0.0,1.0,22.2,37.0,7.0,2.5,311.0,19.6
2024-03-21,2200,81,0.05,0.0,0.0,1.0,21.4,40.0,7.4,3.0,311.0,19.5
2024-03-21,2300,81,0.02,0.0,0.0,1.1,18.9,51.0,8.6,2.5,289.0,19.4
2024-03-21,2400,81,0.01,0.0,0.0,1.1,18.5,52.0,8.6,2.3,295.0,19.2
2024-03-22,100,82,0.03,0.0,0.0,1.1,18.1,52.0,8.2,2.2,294.0,19.1
2024-03-22,200,82,0.01,0.0,0.0,1.1,15.6,60.0,7.7,1.6,212.0,18.9
2024-03-22,300,82,0.01,0.0,0.0,1.1,14.7,65.0,8.1,1.4,241.0,18.7
2024-03-22,400,82,0.02,0.0,0.0,1.0,15.1,60.0,7.4,2.3,259.0,18.5
2024-03-22,500,82,0.02,0.0,0.0,1.0,14.8,58.0,6.5,2.1,286.0,18.3
2024-03-22,600,82,0.0,0.0,3.0,1.0,13.1,67.0,7.1,1.3,262.0,18.0
2024-03-22,700,82,0.05,0.0,90.0,1.1,15.3,61.0,7.8,1.4,215.0,17.8
2024-03-22,800,82,0.17,0.0,283.0,1.1,19.9,48.0,8.6,1.0,68.0,17.6
2024-03-22,900,82,0.32,0.0,490.0,1.1,21.7,44.0,8.9,1.0,78.0,17.4
2024-03-22,1000,82,0.47,0.0,666.0,1.0,23.7,35.0,7.5,1.3,118.0,17.4
2024-03-22,1100,82,0.59,0.0,791.0,1.0,25.4,31.0,6.8,1.4,81.0,17.4
2024-03-22,1200,82,0.67,0.0,859.0,1.1,26.1,32.0,8.1,2.3,124.0,17.6
2024-03-22,1300,82,0.67,0.0,867.0,1.0,26.6,29.0,7.3,2.5,113.0,17.9
2024-03-22,1400,82,0.63,0.0,811.0,0.9,27.2,24.0,4.7,2.7,122.0,18.2
2024-03-22,1500,82,0.53,0.0,689.0,0.9,27.2,25.0,5.7,2.6,119.0,18.6
2024-03-22,1600,82,0.37,0.0,515.0,0.9,27.4,25.0,5.7,2.2,116.0,19.2
2024-03-22,1700,82,0.25,0.0,303.0,1.0,27.0,28.0,6.9,2.7,128.0,19.7
2024-03-22,1800,82,0.05,0.0,53.0,1.1,24.6,34.0,7.9,1.2,138.0,20.3
2024-03-22,1900,82,0.0,0.0,0.0,1.1,22.2,41.0,8.3,1.1,246.0,20.6
2024-03-22,2000,82,0.0,0.0,0.0,1.1,20.4,48.0,8.9,1.5,272.0,20.8
2024-03-22,2100,82,0.02,0.0,0.0,1.0,20.3,41.0,6.5,1.9,309.0,20.8
2024-03-22,2200,82,0.03,0.0,0.0,1.0,20.9,42.0,7.6,2.6,316.0,20.7
2024-03-22,2300,82,0.01,0.0,0.0,1.1,19.0,48.0,7.8,1.9,300.0,20.6
2024-03-22,2400,82,0.0,0.0,0.0,1.1,17.3,57.0,8.6,1.7,270.0,20.4
2024-03-23,100,83,0.03,0.0,0.0,1.0,17.1,52.0,7.2,1.2,244.0,20.2
2024-03-23,200,83,0.04,0.0,0.0,1.0,17.2,49.0,6.3,1.3,267.0,20.0
2024-03-23,300,83,0.02,0.0,0.0,1.0,15.6,58.0,7.3,1.0,233.0,19.8
2024-03-23,400,83,0.03,0.0,0.0,1.0,15.6,55.0,6.5,1.4,237.0,19.6
2024-03-23,500,83,0.04,0.0,0.0,0.9,16.1,49.0,5.2,1.6,269.0,19.3
2024-03-23,600,83,0.03,0.0,1.0,0.9,14.8,55.0,5.9,1.3,250.0,19.1
